Bus,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.64839792,5.36219488,5.181261925,5.138495955,5.210869135,5.36877426,5.835910255,6.54977301,6.951115205,6.78334101,6.57280084,6.431344165,6.23396276,6.128692675,6.115533915,6.076057635,6.076057635,6.332653465,7.10902033,7.520231595,7.319560495,7.13204816,6.74715442,6.17474834
2,9.039900039,8.998640121,8.368253545,8.074348847,7.751438203,8.395980572,8.899725643,10.61611443,10.20285689,9.080377456,8.587224243,7.525086834,6.987952513,7.105836376,7.437259725,6.510407892,7.03844269,8.107940782,8.927030516,9.547748321,10.4058843,10.63940608,11.28786758,9.55276712
